Index,Wavelengths,Fluxes,Convolved Fluxes,Interpolated Filter
   944,   32900.000000,   48924.949219,       0.000000,       0.000000,
   945,   33100.000000,   48311.451172,       0.000000,       0.000000,
   946,   33300.000000,   46700.050781,       0.000000,       0.000000,
   947,   33500.000000,   46244.798828,       0.000000,       0.000000,
   948,   33700.000000,   45530.000000,       0.000000,       0.000000,
   949,   33900.000000,   43697.900391,       0.000000,       0.000000,
   950,   34100.000000,   43290.449219,       0.000000,       0.000000,
   951,   34300.000000,   42915.199219,       0.000000,       0.000000,
   952,   34500.000000,   41129.298828,       0.000000,       0.000000,
   953,   34700.000000,   40991.298828,       0.000000,       0.000000,
   954,   34900.000000,   40235.201172,       0.000000,       0.000000,
   955,   35100.000000,   38904.949219,       0.000000,       0.000000,
   956,   35300.000000,   38147.900391,       0.000000,       0.000000,
   957,   35500.000000,   37696.849609,       0.000000,       0.000000,
   958,   35700.000000,   36433.250000,       0.000000,       0.000000,
   959,   35900.000000,   35736.099609,       0.000000,       0.000000,
   960,   36100.000000,   35675.099609,       0.000000,       0.000000,
   961,   36300.000000,   34482.550781,       0.000000,       0.000000,
   962,   36500.000000,   33808.798828,       0.000000,       0.000000,
   963,   36700.000000,   33307.048828,       0.000000,       0.000000,
   964,   36900.000000,   32392.250000,       0.000000,       0.000000,
   965,   37100.000000,   31322.700195,       0.000000,       0.000000,
   966,   37300.000000,   31121.750000,       0.000000,       0.000000,
   967,   37500.000000,   30513.400391,       0.000000,       0.000000,
   968,   37700.000000,   29667.049805,       0.000000,       0.000000,
   969,   37900.000000,   29563.250000,       0.000000,       0.000000,
   970,   38100.000000,   28780.049805,       0.000000,       0.000000,
   971,   38300.000000,   28363.399414,       0.000000,       0.000000,
   972,   38500.000000,   27842.000000,       0.000000,       0.000000,
   973,   38700.000000,   27353.750000,       0.000000,       0.000000,
   974,   38900.000000,   26678.600586,       0.000000,       0.000000,
   975,   39100.000000,   26279.449219,       0.000000,       0.000000,
   976,   39300.000000,   25789.449219,       0.000000,       0.000000,
   977,   39500.000000,   25321.350586,       0.000000,       0.000000,
   978,   39700.000000,   24812.250000,       0.000000,       0.000000,
   979,   39900.000000,   23721.150391,       0.000000,       0.000000,
   980,   40100.000000,   21924.349609,       0.000000,       0.000000,
   981,   40300.000000,   22051.250000,       0.000000,       0.000000,
   982,   40500.000000,   19442.500000,       0.000000,       0.000000,
   983,   40700.000000,   20074.899414,       0.000000,       0.000000,
   984,   40900.000000,   18172.000000,       0.000000,       0.000000,
   985,   41100.000000,   18925.250000,       0.000000,       0.000000,
   986,   41300.000000,   17266.950195,       0.000000,       0.000000,
   987,   41500.000000,   17808.399414,       0.000000,       0.000000,
   988,   41700.000000,   16518.650391,       0.000000,       0.000000,
   989,   41900.000000,   17020.650391,       0.000000,       0.000000,
   990,   42100.000000,   16172.000000,       0.000000,       0.000000,
   991,   42300.000000,   16061.349609,       0.000000,       0.000000,
   992,   42500.000000,   15607.600098,       0.000000,       0.000000,
   993,   42700.000000,   15514.199707,       0.000000,       0.000000,
   994,   42900.000000,   14811.299805,       0.000000,       0.000000,
   995,   43100.000000,   13801.750000,       0.000000,       0.000000,
   996,   43300.000000,   14346.799805,       0.000000,       0.000000,
   997,   43500.000000,   12867.199707,       0.000000,       0.000000,
   998,   43700.000000,   12966.549805,       0.000000,       0.000000,
   999,   43900.000000,   12447.300293,       0.000000,       0.000000,
  1000,   44100.000000,   11737.500000,       0.000000,       0.000000,
  1001,   44300.000000,   11758.850098,       0.000000,       0.000000,
  1002,   44500.000000,   11364.250000,       0.000000,       0.000000,
  1003,   44700.000000,   11011.199707,       0.000000,       0.000000,
  1004,   44900.000000,   10965.000000,       0.000000,       0.000000,
  1005,   45100.000000,   10741.449707,       0.000000,       0.000000,
  1006,   45300.000000,   10243.100098,       0.000000,       0.000000,
  1007,   45500.000000,   10547.950195,       0.000000,       0.000000,
  1008,   45700.000000,   10190.500000,       0.000000,       0.000000,
  1009,   45900.000000,    9746.314941,       0.000000,       0.000000,
  1010,   46100.000000,   10018.314941,       0.000000,       0.000000,
  1011,   46300.000000,    9732.150391,       0.000000,       0.000000,
  1012,   46500.000000,    9688.250000,       0.000000,       0.000000,
  1013,   46700.000000,    9725.755371,       0.000000,       0.000000,
  1014,   46900.000000,    9484.645020,       0.000000,       0.000000,
  1015,   47100.000000,    9328.189941,       0.000000,       0.000000,
  1016,   47300.000000,    9452.125000,       0.000000,       0.000000,
  1017,   47500.000000,    9279.604980,       0.000000,       0.000000,
  1018,   47700.000000,    9162.134766,       0.000000,       0.000000,
  1019,   47900.000000,    9053.104980,       0.000000,       0.000000,
  1020,   48100.000000,    8821.334961,       0.000000,       0.000000,
  1021,   48300.000000,    9018.754883,       0.000000,       0.000000,
  1022,   48500.000000,    8869.899902,       0.000000,       0.000000,
  1023,   48700.000000,    8615.475098,       0.000000,       0.000000,
  1024,   48900.000000,    8609.899902,       0.000000,       0.000000,
  1025,   49100.000000,    8510.129883,       0.000000,   49100.000000,
  1026,   49300.000000,    8401.154785,       0.000000,       0.000000,
  1027,   49500.000000,    8203.484863,       0.000000,       0.000000,
  1028,   49700.000000,    8338.989746,       0.000000,       0.000000,
  1029,   49900.000000,    8176.359863,       0.000000,       0.000000,
  1030,   50100.000000,    7919.540039,       0.000000,       0.000000,
  1031,   50300.000000,    8081.824951,       0.000000,   50300.000000,
  1032,   50500.000000,    7839.635010,       0.000000,   50500.000000,
  1033,   50700.000000,    7827.445068,       0.000000,   50700.000000,
  1034,   50900.000000,    7715.085205,       0.000000,   50900.000000,
  1035,   51100.000000,    7593.419922,       0.000000,   51100.000000,
  1036,   51300.000000,    7492.100098,       0.000000,   51300.000000,
  1037,   51500.000000,    7408.455078,       0.000000,   51500.000000,
  1038,   51700.000000,    7429.469971,       0.000000,   51700.000000,
  1039,   51900.000000,    7346.869873,       0.000000,   51900.000000,
  1040,   52100.000000,    7205.699951,       0.000000,   52100.000000,
  1041,   52300.000000,    7152.280029,       0.000000,   52300.000000,
  1042,   52500.000000,    7122.765137,       0.000000,   52500.000000,
  1043,   52700.000000,    7235.650146,       0.000000,   52700.000000,
  1044,   52900.000000,    6883.459961,       0.000000,   52900.000000,
  1045,   53100.000000,    6805.314941,       0.000000,   53100.000000,
  1046,   53300.000000,    6767.004883,       0.000000,   53300.000000,
  1047,   53500.000000,    6712.355225,       0.000000,   53500.000000,
  1048,   53700.000000,    6648.604980,       0.000000,   53700.000000,
  1049,   53900.000000,    6593.780029,       0.000000,   53900.000000,
  1050,   54100.000000,    6543.185059,       0.000000,   54100.000000,
  1051,   54300.000000,    6371.905029,       0.000000,   54300.000000,
  1052,   54500.000000,    6461.699951,       0.000000,   54500.000000,
  1053,   54700.000000,    6248.650146,       0.000000,   54700.000000,
  1054,   54900.000000,    6298.135010,       0.000000,   54900.000000,
  1055,   55100.000000,    6113.584961,       0.000000,   55100.000000,
  1056,   55300.000000,    6277.695068,       0.000000,   55300.000000,
  1057,   55500.000000,    6033.600098,       0.000000,   55500.000000,
  1058,   55700.000000,    6070.974854,       0.000000,   55700.000000,
  1059,   55900.000000,    5961.244873,       0.000000,   55900.000000,
  1060,   56100.000000,    5994.469971,       0.000000,   56100.000000,
  1061,   56300.000000,    5804.339844,       0.000000,   56300.000000,
  1062,   56500.000000,    5837.200195,       0.000000,   56500.000000,
  1063,   56700.000000,    5747.925049,       0.000000,   56700.000000,
  1064,   56900.000000,    5578.895020,       0.000000,   56900.000000,
  1065,   57100.000000,    5640.349854,       0.000000,   57100.000000,
  1066,   57300.000000,    5598.695068,       0.000000,   57300.000000,
  1067,   57500.000000,    5512.924805,       0.000000,   57500.000000,
  1068,   57700.000000,    5451.465088,       0.000000,   57700.000000,
  1069,   57900.000000,    5448.930176,       0.000000,   57900.000000,
  1070,   58100.000000,    5372.584961,       0.000000,   58100.000000,
  1071,   58300.000000,    5304.475098,       0.000000,   58300.000000,
  1072,   58500.000000,    5257.534912,       0.000000,   58500.000000,
  1073,   58700.000000,    5150.925049,       0.000000,   58700.000000,
  1074,   58900.000000,    5117.250000,       0.000000,   58900.000000,
  1075,   59100.000000,    5068.274902,       0.000000,   59100.000000,
  1076,   59300.000000,    5042.550049,       0.000000,   59300.000000,
  1077,   59500.000000,    4944.649902,       0.000000,   59500.000000,
  1078,   59700.000000,    4946.774902,       0.000000,   59700.000000,
  1079,   59900.000000,    4901.459961,       0.000000,   59900.000000,
  1080,   60100.000000,    4846.360107,       0.000000,   60100.000000,
  1081,   60300.000000,    4774.324951,       0.000000,   60300.000000,
  1082,   60500.000000,    4693.205078,       0.000000,   60500.000000,
  1083,   60700.000000,    4661.254883,       0.000000,   60700.000000,
  1084,   60900.000000,    4596.354980,       0.000000,   60900.000000,
  1085,   61100.000000,    4542.295166,       0.000000,   61100.000000,
  1086,   61300.000000,    4523.479980,       0.000000,   61300.000000,
  1087,   61500.000000,    4488.280029,       0.000000,   61500.000000,
  1088,   61700.000000,    4465.764893,       0.000000,   61700.000000,
  1089,   61900.000000,    4403.525146,       0.000000,   61900.000000,
  1090,   62100.000000,    4380.574951,       0.000000,   62100.000000,
  1091,   62300.000000,    4309.500000,       0.000000,   62300.000000,
  1092,   62500.000000,    4234.510010,       0.000000,   62500.000000,
  1093,   62700.000000,    4195.800049,       0.000000,   62700.000000,
  1094,   62900.000000,    4164.114990,       0.000000,   62900.000000,
  1095,   63100.000000,    4101.709961,       0.000000,   63100.000000,
  1096,   63300.000000,    4095.150024,       0.000000,   63300.000000,
  1097,   63500.000000,    4024.035034,       0.000000,   63500.000000,
  1098,   63700.000000,    4027.309937,       0.000000,   63700.000000,
  1099,   63900.000000,    3948.120117,       0.000000,   63900.000000,
  1100,   64200.000000,    3898.784912,       0.000000,   64200.000000,
  1101,   64600.000000,    3790.170044,       0.000000,   64600.000000,
  1102,   65000.000000,    3710.000000,       0.000000,   65000.000000,
  1103,   65400.000000,    3628.205078,       0.000000,   65400.000000,
  1104,   65800.000000,    3550.729980,       0.000000,   65800.000000,
  1105,   66200.000000,    3461.484985,       0.000000,   66200.000000,
  1106,   66600.000000,    3404.530029,       0.000000,   66600.000000,
  1107,   67000.000000,    3329.889893,       0.000000,   67000.000000,
  1108,   67400.000000,    3253.824951,       0.000000,   67400.000000,
  1109,   67800.000000,    3182.809937,       0.000000,   67800.000000,
  1110,   68200.000000,    3110.064941,       0.000000,   68200.000000,
  1111,   68600.000000,    3062.015015,       0.000000,   68600.000000,
  1112,   69000.000000,    2990.809937,       0.000000,   69000.000000,
  1113,   69400.000000,    2925.420044,       0.000000,   69400.000000,
  1114,   69800.000000,    2876.559937,       0.000000,   69800.000000,
  1115,   70200.000000,    2805.224976,       0.000000,   70200.000000,
  1116,   70600.000000,    2751.304932,       0.000000,   70600.000000,
  1117,   71000.000000,    2693.154907,       0.000000,   71000.000000,
  1118,   71400.000000,    2642.375000,       0.000000,   71400.000000,
  1119,   71800.000000,    2586.489990,       0.000000,   71800.000000,
  1120,   72200.000000,    2531.744995,       0.000000,   72200.000000,
  1121,   72600.000000,    2479.265015,       0.000000,   72600.000000,
  1122,   73000.000000,    2432.835083,       0.000000,   73000.000000,
  1123,   73400.000000,    2376.809937,       0.000000,   73400.000000,
  1124,   73800.000000,    2334.034912,       0.000000,   73800.000000,
  1125,   74200.000000,    2274.414917,       0.000000,   74200.000000,
  1126,   74600.000000,    2232.965088,       0.000000,   74600.000000,
  1127,   75000.000000,    2193.199951,       0.000000,   75000.000000,
  1128,   75400.000000,    2099.719971,       0.000000,   75400.000000,
  1129,   75800.000000,    1965.235046,       0.000000,   75800.000000,
  1130,   76200.000000,    1843.339966,       0.000000,   76200.000000,
  1131,   76600.000000,    1755.955017,       0.000000,   76600.000000,
  1132,   77000.000000,    1708.850037,       0.000000,   77000.000000,
  1133,   77400.000000,    1623.125000,       0.000000,   77400.000000,
  1134,   77800.000000,    1568.450012,       0.000000,   77800.000000,
  1135,   78200.000000,    1520.904968,       0.000000,   78200.000000,
  1136,   78600.000000,    1468.354980,       0.000000,   78600.000000,
  1137,   79000.000000,    1446.070007,       0.000000,   79000.000000,
  1138,   79400.000000,    1387.705017,       0.000000,   79400.000000,
  1139,   79800.000000,    1368.565002,       0.000000,   79800.000000,
  1140,   80200.000000,    1338.515015,       0.000000,   80200.000000,
  1141,   80600.000000,    1306.880005,       0.000000,   80600.000000,
  1142,   81000.000000,    1281.400024,       0.000000,   81000.000000,
  1143,   81400.000000,    1262.755005,       0.000000,   81400.000000,
  1144,   81800.000000,    1243.119995,       0.000000,   81800.000000,
  1145,   82200.000000,    1220.875000,       0.000000,   82200.000000,
  1146,   82600.000000,    1207.645020,       0.000000,   82600.000000,
  1147,   83000.000000,    1166.690002,       0.000000,   83000.000000,
  1148,   83400.000000,    1168.065002,       0.000000,   83400.000000,
  1149,   83800.000000,    1136.554993,       0.000000,   83800.000000,
  1150,   84200.000000,    1127.559998,       0.000000,   84200.000000,
  1151,   84600.000000,    1097.395020,       0.000000,   84600.000000,
  1152,   85000.000000,    1103.854980,       0.000000,   85000.000000,
  1153,   85400.000000,    1072.465027,       0.000000,   85400.000000,
  1154,   85800.000000,    1058.979980,       0.000000,   85800.000000,
  1155,   86200.000000,    1048.015015,       0.000000,   86200.000000,
  1156,   86600.000000,    1014.565002,       0.000000,   86600.000000,
  1157,   87000.000000,    1018.770020,       0.000000,   87000.000000,
  1158,   87400.000000,    1003.647980,       0.000000,   87400.000000,
  1159,   87800.000000,     986.241516,       0.000000,   87800.000000,
  1160,   88200.000000,     963.199005,       0.000000,   88200.000000,
  1161,   88600.000000,     945.979492,       0.000000,   88600.000000,
  1162,   89000.000000,     941.871002,       0.000000,   89000.000000,
  1163,   89400.000000,     937.279999,       0.000000,   89400.000000,
  1164,   89800.000000,     915.914490,       0.000000,   89800.000000,
  1165,   90200.000000,     905.910492,       0.000000,   90200.000000,
  1166,   90600.000000,     902.472504,       0.000000,   90600.000000,
  1167,   91000.000000,     881.090515,       0.000000,   91000.000000,
  1168,   91400.000000,     868.366974,       0.000000,   91400.000000,
  1169,   91800.000000,     861.777008,       0.000000,   91800.000000,
  1170,   92200.000000,     831.846985,       0.000000,   92200.000000,
  1171,   92600.000000,     839.394501,       0.000000,   92600.000000,
  1172,   93000.000000,     826.527008,       0.000000,   93000.000000,
  1173,   93400.000000,     817.065491,       0.000000,   93400.000000,
  1174,   93800.000000,     790.094482,       0.000000,   93800.000000,
  1175,   94200.000000,     784.799500,       0.000000,   94200.000000,
  1176,   94600.000000,     768.389496,       0.000000,   94600.000000,
  1177,   95000.000000,     769.801514,       0.000000,   95000.000000,
  1178,   95400.000000,     755.763489,       0.000000,   95400.000000,
  1179,   95800.000000,     744.498505,       0.000000,   95800.000000,
  1180,   96200.000000,     732.681976,       0.000000,   96200.000000,
  1181,   96600.000000,     720.106995,       0.000000,   96600.000000,
  1182,   97000.000000,     717.303497,       0.000000,   97000.000000,
  1183,   97400.000000,     704.533997,       0.000000,   97400.000000,
  1184,   97800.000000,     696.281494,       0.000000,   97800.000000,
  1185,   98200.000000,     684.018494,       0.000000,   98200.000000,
  1186,   98600.000000,     680.611511,       0.000000,   98600.000000,
  1187,   99000.000000,     667.030975,       0.000000,   99000.000000,
  1188,   99400.000000,     653.933502,       0.000000,   99400.000000,
  1189,   99800.000000,     652.144012,       0.000000,   99800.000000,
  1190,  100200.000000,     642.257507,       0.000000,  100200.000000,
  1191,  200000.000000,      43.995399,       0.000000,  200000.000000,
  1192,  400000.000000,       2.844310,       0.000000,  400000.000000,
  1193,  600000.000000,       0.565225,       0.000000,  600000.000000,
  1194,  800000.000000,       0.178855,       0.000000,  800000.000000,
  1195, 1000000.000000,       0.073138,       0.000000, 1000000.000000,
  1196, 1200000.000000,       0.035189,       0.000000, 1200000.000000,
  1197, 1400000.000000,       0.018947,       0.000000, 1400000.000000,
  1198, 1600000.000000,       0.011079,       0.000000, 1600000.000000,
