wavelengths,fluxes,convolved_flux
  6.285430E-05,  3.119567E-01,  0.000000E+00
  6.348280E-05,  2.998423E-01,  0.000000E+00
  6.411760E-05,  2.881974E-01,  0.000000E+00
  6.475870E-05,  2.770051E-01,  0.000000E+00
  6.540620E-05,  2.662467E-01,  0.000000E+00
  6.606020E-05,  2.559058E-01,  0.000000E+00
  6.672080E-05,  2.459647E-01,  0.000000E+00
  6.738800E-05,  2.364101E-01,  0.000000E+00
  6.806180E-05,  2.272264E-01,  0.000000E+00
  6.874240E-05,  2.183984E-01,  0.000000E+00
  6.942980E-05,  2.099139E-01,  0.000000E+00
  7.012400E-05,  2.017584E-01,  0.000000E+00
  7.082520E-05,  1.939195E-01,  0.000000E+00
  7.153340E-05,  1.863853E-01,  0.000000E+00
  7.224870E-05,  1.791429E-01,  0.000000E+00
  7.297110E-05,  1.721815E-01,  0.000000E+00
  7.370080E-05,  1.654907E-01,  0.000000E+00
  7.443780E-05,  1.590588E-01,  0.000000E+00
  7.518210E-05,  1.528777E-01,  0.000000E+00
  7.593390E-05,  1.469362E-01,  0.000000E+00
  7.669320E-05,  1.412249E-01,  0.000000E+00
  7.746010E-05,  1.357360E-01,  0.000000E+00
  7.823470E-05,  1.304593E-01,  0.000000E+00
  7.901700E-05,  1.253883E-01,  0.000000E+00
  7.980710E-05,  1.205141E-01,  0.000000E+00
  8.060510E-05,  1.158298E-01,  0.000000E+00
  8.141110E-05,  1.113272E-01,  0.000000E+00
  8.222520E-05,  1.069987E-01,  0.000000E+00
  8.304740E-05,  1.028389E-01,  0.000000E+00
  8.387780E-05,  9.884076E-02,  0.000000E+00
  8.471650E-05,  9.499787E-02,  0.000000E+00
  8.556360E-05,  9.130426E-02,  0.000000E+00
  8.641920E-05,  8.775395E-02,  0.000000E+00
  8.728330E-05,  8.434181E-02,  0.000000E+00
  8.815610E-05,  8.106207E-02,  0.000000E+00
  8.903760E-05,  7.790975E-02,  0.000000E+00
  8.992790E-05,  7.488010E-02,  0.000000E+00
  9.082710E-05,  7.196807E-02,  0.000000E+00
  9.173530E-05,  6.916917E-02,  0.000000E+00
  9.265260E-05,  6.647905E-02,  0.000000E+00
  9.357910E-05,  6.389337E-02,  0.000000E+00
  9.451480E-05,  6.140832E-02,  0.000000E+00
  9.545990E-05,  5.901977E-02,  0.000000E+00
  9.641440E-05,  5.672417E-02,  0.000000E+00
  9.737850E-05,  5.451760E-02,  0.000000E+00
  9.835220E-05,  5.239696E-02,  0.000000E+00
  9.933570E-05,  5.035863E-02,  0.000000E+00
  1.003290E-04,  4.839957E-02,  0.000000E+00
  1.013320E-04,  4.651673E-02,  0.000000E+00
  1.023460E-04,  4.470695E-02,  0.000000E+00
  1.033690E-04,  4.296761E-02,  0.000000E+00
  1.044020E-04,  4.129591E-02,  0.000000E+00
  1.054460E-04,  3.968916E-02,  0.000000E+00
  1.065010E-04,  3.814486E-02,  0.000000E+00
  1.075660E-04,  3.666062E-02,  0.000000E+00
  1.086420E-04,  3.523413E-02,  0.000000E+00
  1.097280E-04,  3.386300E-02,  0.000000E+00
  1.108250E-04,  3.254533E-02,  0.000000E+00
  1.119330E-04,  3.127882E-02,  0.000000E+00
  1.130530E-04,  3.006156E-02,  0.000000E+00
  1.141830E-04,  2.889167E-02,  0.000000E+00
  1.153250E-04,  2.776724E-02,  0.000000E+00
  1.164780E-04,  2.668659E-02,  0.000000E+00
  1.176430E-04,  2.564799E-02,  0.000000E+00
  1.188190E-04,  2.464968E-02,  0.000000E+00
  1.200070E-04,  2.369033E-02,  0.000000E+00
  1.212070E-04,  2.276824E-02,  0.000000E+00
  1.224190E-04,  2.188203E-02,  0.000000E+00
  1.236430E-04,  2.103039E-02,  0.000000E+00
  1.248800E-04,  2.021172E-02,  0.000000E+00
  1.261280E-04,  1.942503E-02,  0.000000E+00
  1.273900E-04,  1.866883E-02,  0.000000E+00
  1.286640E-04,  1.794210E-02,  0.000000E+00
  1.299500E-04,  1.724364E-02,  0.000000E+00
  1.312500E-04,  1.657234E-02,  0.000000E+00
  1.325620E-04,  1.592715E-02,  0.000000E+00
  1.338880E-04,  1.530704E-02,  0.000000E+00
  1.352260E-04,  1.471111E-02,  0.000000E+00
  1.365790E-04,  1.413835E-02,  0.000000E+00
  1.379440E-04,  1.358797E-02,  0.000000E+00
  1.393240E-04,  1.305888E-02,  0.000000E+00
  1.407170E-04,  1.255039E-02,  0.000000E+00
  1.421240E-04,  1.206175E-02,  0.000000E+00
  1.435450E-04,  1.159212E-02,  0.000000E+00
  1.449810E-04,  1.114068E-02,  0.000000E+00
  1.464300E-04,  1.070690E-02,  0.000000E+00
  1.478950E-04,  1.028993E-02,  0.000000E+00
  1.493740E-04,  9.889241E-03,  0.000000E+00
  1.508670E-04,  9.504132E-03,  0.000000E+00
  1.523760E-04,  9.134026E-03,  0.000000E+00
  1.539000E-04,  8.778313E-03,  0.000000E+00
  1.554380E-04,  8.436467E-03,  0.000000E+00
  1.569930E-04,  8.107913E-03,  0.000000E+00
  1.585630E-04,  7.792147E-03,  0.000000E+00
  1.601480E-04,  7.488664E-03,  0.000000E+00
  1.617500E-04,  7.197010E-03,  0.000000E+00
  1.633670E-04,  6.916707E-03,  0.000000E+00
  1.650010E-04,  6.647316E-03,  0.000000E+00
  1.666510E-04,  6.388407E-03,  0.000000E+00
  1.683170E-04,  6.139569E-03,  0.000000E+00
  1.700000E-04,  5.900435E-03,  0.000000E+00
  1.717000E-04,  5.670594E-03,  0.000000E+00
  1.734170E-04,  5.449713E-03,  0.000000E+00
  1.751510E-04,  5.237438E-03,  0.000000E+00
  1.769030E-04,  5.033417E-03,  0.000000E+00
  1.786720E-04,  4.837340E-03,  0.000000E+00
  1.804590E-04,  4.648905E-03,  0.000000E+00
  1.822630E-04,  4.467806E-03,  0.000000E+00
  1.840860E-04,  4.293759E-03,  0.000000E+00
  1.859260E-04,  4.126489E-03,  0.000000E+00
  1.877860E-04,  3.965733E-03,  0.000000E+00
  1.896640E-04,  3.811234E-03,  0.000000E+00
  1.915600E-04,  3.662758E-03,  0.000000E+00
  1.934760E-04,  3.520059E-03,  0.000000E+00
  1.954100E-04,  3.382916E-03,  0.000000E+00
  1.973640E-04,  3.251117E-03,  0.000000E+00
  1.993380E-04,  3.124446E-03,  0.000000E+00
  2.013310E-04,  3.002720E-03,  0.000000E+00
  2.033450E-04,  2.885729E-03,  0.000000E+00
  2.053780E-04,  2.773288E-03,  0.000000E+00
  2.074320E-04,  2.665239E-03,  0.000000E+00
  2.095060E-04,  2.561390E-03,  0.000000E+00
  2.116010E-04,  2.461587E-03,  0.000000E+00
  2.137170E-04,  2.365672E-03,  0.000000E+00
  2.158540E-04,  2.273493E-03,  0.000000E+00
  2.180130E-04,  2.184902E-03,  0.000000E+00
  2.201930E-04,  2.099767E-03,  0.000000E+00
  2.223950E-04,  2.017941E-03,  0.000000E+00
  2.246190E-04,  1.939312E-03,  0.000000E+00
  2.268650E-04,  1.863740E-03,  0.000000E+00
  2.291330E-04,  1.791108E-03,  0.000000E+00
  2.314250E-04,  1.721311E-03,  0.000000E+00
  2.337390E-04,  1.654233E-03,  0.000000E+00
  2.360760E-04,  1.589772E-03,  0.000000E+00
  2.384370E-04,  1.527819E-03,  0.000000E+00
  2.408210E-04,  1.468276E-03,  0.000000E+00
  2.432290E-04,  1.411051E-03,  0.000000E+00
  2.456620E-04,  1.356064E-03,  0.000000E+00
  2.481180E-04,  1.303214E-03,  0.000000E+00
  2.505990E-04,  1.252424E-03,  0.000000E+00
  2.531050E-04,  1.203612E-03,  0.000000E+00
  2.556360E-04,  1.156707E-03,  0.000000E+00
  2.581920E-04,  1.111623E-03,  0.000000E+00
  2.607740E-04,  1.068296E-03,  0.000000E+00
  2.633820E-04,  1.026658E-03,  0.000000E+00
  2.660160E-04,  9.866465E-04,  0.000000E+00
  2.686760E-04,  9.481913E-04,  0.000000E+00
  2.713630E-04,  9.112338E-04,  0.000000E+00
  2.740760E-04,  8.757164E-04,  0.000000E+00
  2.768170E-04,  8.415837E-04,  0.000000E+00
  2.795850E-04,  8.087810E-04,  0.000000E+00
  2.823810E-04,  7.772563E-04,  0.000000E+00
  2.852050E-04,  7.469597E-04,  0.000000E+00
  2.880570E-04,  7.178442E-04,  0.000000E+00
  2.909370E-04,  6.898628E-04,  0.000000E+00
  2.938460E-04,  6.629726E-04,  0.000000E+00
  2.967850E-04,  6.371295E-04,  0.000000E+00
  2.997530E-04,  6.122946E-04,  0.000000E+00
  3.027500E-04,  5.884262E-04,  0.000000E+00
  3.057780E-04,  5.654887E-04,  0.000000E+00
  3.088350E-04,  5.434448E-04,  0.000000E+00
  3.119240E-04,  5.222602E-04,  0.000000E+00
  3.150430E-04,  5.019010E-04,  0.000000E+00
  3.181930E-04,  4.823360E-04,  0.000000E+00
  3.213750E-04,  4.635326E-04,  0.000000E+00
  3.245890E-04,  4.454625E-04,  0.000000E+00
  3.278350E-04,  4.280969E-04,  0.000000E+00
  3.311130E-04,  4.114078E-04,  0.000000E+00
  3.344240E-04,  3.953692E-04,  0.000000E+00
  3.377680E-04,  3.799561E-04,  0.000000E+00
  3.411460E-04,  3.651434E-04,  0.000000E+00
  3.445570E-04,  3.509076E-04,  0.000000E+00
  3.480030E-04,  3.372271E-04,  0.000000E+00
  3.514830E-04,  3.240802E-04,  0.000000E+00
  3.549980E-04,  3.114450E-04,  0.000000E+00
  3.585470E-04,  2.993032E-04,  0.000000E+00
  3.621330E-04,  2.876343E-04,  0.000000E+00
  3.657540E-04,  2.764199E-04,  0.000000E+00
  3.694120E-04,  2.656431E-04,  0.000000E+00
  3.731060E-04,  2.552862E-04,  0.000000E+00
  3.768370E-04,  2.453329E-04,  0.000000E+00
  3.806050E-04,  2.357674E-04,  0.000000E+00
  3.844110E-04,  2.265753E-04,  0.000000E+00
  3.882550E-04,  2.177411E-04,  0.000000E+00
  3.921380E-04,  2.092517E-04,  0.000000E+00
  3.960590E-04,  2.010929E-04,  0.000000E+00
  4.000190E-04,  1.932521E-04,  0.000000E+00
  4.040200E-04,  1.857170E-04,  0.000000E+00
  4.080600E-04,  1.784756E-04,  0.000000E+00
  4.121400E-04,  1.715169E-04,  0.000000E+00
  4.162620E-04,  1.648291E-04,  0.000000E+00
  4.204240E-04,  1.584020E-04,  0.000000E+00
  4.246280E-04,  1.522257E-04,  0.000000E+00
  4.288740E-04,  1.462902E-04,  0.000000E+00
  4.331630E-04,  1.405857E-04,  0.000000E+00
  4.374950E-04,  1.351039E-04,  0.000000E+00
  4.418700E-04,  1.298360E-04,  0.000000E+00
  4.462880E-04,  1.247730E-04,  0.000000E+00
  4.507510E-04,  1.199077E-04,  0.000000E+00
  4.552590E-04,  1.152322E-04,  0.000000E+00
  4.598110E-04,  1.107387E-04,  0.000000E+00
  4.644090E-04,  1.064209E-04,  0.000000E+00
  4.690530E-04,  1.022711E-04,  0.000000E+00
  4.737440E-04,  9.828279E-05,  0.000000E+00
  4.784810E-04,  9.445024E-05,  0.000000E+00
  4.832660E-04,  9.076709E-05,  0.000000E+00
  4.880980E-04,  8.722753E-05,  0.000000E+00
  4.929790E-04,  8.382604E-05,  0.000000E+00
  4.979090E-04,  8.055717E-05,  0.000000E+00
  5.028880E-04,  7.741578E-05,  0.000000E+00
  5.079170E-04,  7.439682E-05,  0.000000E+00
  5.129960E-04,  7.149563E-05,  0.000000E+00
  5.181260E-04,  6.870750E-05,  0.000000E+00
  5.233070E-04,  6.602816E-05,  0.000000E+00
  5.285400E-04,  6.345324E-05,  0.000000E+00
  5.338260E-04,  6.097865E-05,  0.000000E+00
  5.391640E-04,  5.860058E-05,  0.000000E+00
  5.445550E-04,  5.631533E-05,  0.000000E+00
  5.500010E-04,  5.411912E-05,  0.000000E+00
  5.555010E-04,  5.200855E-05,  0.000000E+00
  5.610560E-04,  4.998022E-05,  0.000000E+00
  5.666660E-04,  4.803102E-05,  0.000000E+00
  5.723330E-04,  4.615787E-05,  0.000000E+00
  5.780560E-04,  4.435775E-05,  0.000000E+00
  5.838370E-04,  4.262779E-05,  0.000000E+00
  5.896750E-04,  4.096536E-05,  0.000000E+00
  5.955720E-04,  3.936770E-05,  0.000000E+00
  6.015270E-04,  3.783237E-05,  0.000000E+00
  6.075430E-04,  3.635691E-05,  0.000000E+00
  6.136180E-04,  3.493891E-05,  0.000000E+00
  6.197540E-04,  3.357626E-05,  0.000000E+00
  6.259520E-04,  3.226676E-05,  0.000000E+00
  6.322110E-04,  3.100833E-05,  0.000000E+00
  6.385330E-04,  2.979896E-05,  0.000000E+00
  6.449180E-04,  2.863676E-05,  0.000000E+00
  6.513680E-04,  2.751991E-05,  0.000000E+00
  6.578810E-04,  2.644655E-05,  0.000000E+00
  6.644600E-04,  2.541513E-05,  0.000000E+00
  6.711050E-04,  2.442381E-05,  0.000000E+00
  6.778160E-04,  2.347123E-05,  0.000000E+00
  6.845940E-04,  2.255583E-05,  0.000000E+00
  6.914400E-04,  2.167612E-05,  0.000000E+00
  6.983540E-04,  2.083067E-05,  0.000000E+00
  7.053370E-04,  2.001819E-05,  0.000000E+00
  7.123910E-04,  1.923740E-05,  0.000000E+00
  7.195150E-04,  1.848708E-05,  0.000000E+00
  7.267100E-04,  1.776603E-05,  0.000000E+00
  7.339770E-04,  1.707307E-05,  0.000000E+00
  7.413160E-04,  1.640718E-05,  0.000000E+00
  7.487300E-04,  1.576727E-05,  0.000000E+00
  7.562170E-04,  1.515224E-05,  0.000000E+00
  7.637790E-04,  1.456129E-05,  0.000000E+00
  7.714160E-04,  1.399333E-05,  0.000000E+00
  7.791310E-04,  1.344754E-05,  0.000000E+00
  7.869220E-04,  1.292297E-05,  0.000000E+00
  7.947910E-04,  1.241893E-05,  0.000000E+00
  8.027390E-04,  1.193452E-05,  0.000000E+00
  8.107660E-04,  1.146899E-05,  0.000000E+00
  8.188740E-04,  1.102163E-05,  0.000000E+00
  8.270630E-04,  1.059175E-05,  0.000000E+00
  8.353330E-04,  1.017858E-05,  0.000000E+00
  8.436860E-04,  9.781593E-06,  0.000000E+00
  8.521230E-04,  9.400049E-06,  0.000000E+00
  8.606440E-04,  9.033391E-06,  0.000000E+00
  8.692510E-04,  8.681032E-06,  0.000000E+00
  8.779430E-04,  8.342414E-06,  0.000000E+00
  8.867230E-04,  8.017013E-06,  0.000000E+00
  8.955900E-04,  7.704293E-06,  0.000000E+00
  9.045460E-04,  7.403774E-06,  0.000000E+00
  9.135910E-04,  7.114976E-06,  0.000000E+00
  9.227270E-04,  6.837440E-06,  0.000000E+00
  9.319540E-04,  6.570735E-06,  0.000000E+00
  9.412740E-04,  6.314423E-06,  0.000000E+00
  9.506870E-04,  6.068113E-06,  0.000000E+00
  9.601930E-04,  5.831414E-06,  0.000000E+00
  9.697950E-04,  5.603948E-06,  0.000000E+00
  9.794930E-04,  5.385348E-06,  0.000000E+00
  9.892880E-04,  5.175279E-06,  0.000000E+00
  9.991811E-04,  4.973404E-06,  0.000000E+00
